上海-电信,#genre#
聚鲨环球精选,http://61.165.162.140:6666/rtp/239.45.3.123:5140
央广购物,http://61.165.162.140:6666/rtp/239.45.3.213:5140
家家购物,http://61.165.162.140:6666/rtp/239.45.3.179:5140
快乐购物,http://61.165.162.140:6666/rtp/239.45.1.53:5140
优购物,http://61.165.162.140:6666/rtp/239.45.1.114:5140
好享购物,http://61.165.162.140:6666/rtp/239.45.1.253:5140
中央购物,http://61.165.162.140:6666/rtp/239.45.3.79:5140
家有购物,http://61.165.162.140:6666/rtp/239.45.1.43:5140
新闻综合,http://114.95.208.6:3333/rtp/239.45.3.209:5140
东方卫视,http://114.95.208.6:3333/rtp/239.45.3.146:5140
都市频道,http://114.95.208.6:3333/rtp/239.45.3.236:5140
纪实人文,http://114.95.208.6:3333/rtp/239.45.3.212:5140
东方影视,http://114.95.208.6:3333/rtp/239.45.3.237:5140
第一财经,http://114.95.208.6:3333/rtp/239.45.3.211:5140
五星体育,http://114.95.208.6:3333/rtp/239.45.3.210:5140
哈哈炫动,http://114.95.208.6:3333/rtp/239.45.1.55:5140
上视外语,http://114.95.208.6:3333/rtp/239.45.1.127:5140
都市剧场,http://114.95.208.6:3333/rtp/239.45.3.136:5140
欢笑剧场,http://114.95.208.6:3333/rtp/239.45.3.196:5140
欢笑剧场（备）,http://114.95.208.6:3333/rtp/239.45.1.4:5140
全纪实,http://114.95.208.6:3333/rtp/239.45.3.135:5140
CCTV1综合,http://114.95.208.6:3333/rtp/239.45.3.145:5140
CCTV2财经,http://114.95.208.6:3333/rtp/239.45.1.109:5140
CCTV3综艺,http://114.95.208.6:3333/rtp/239.45.1.68:5140
CCTV4中文国际,http://114.95.208.6:3333/rtp/239.45.0.2:5140
CCTV5体育,http://114.95.208.6:3333/rtp/239.45.1.69:5140
CCTV6电影,http://114.95.208.6:3333/rtp/239.45.1.70:5140
CCTV7国防军事,http://114.95.208.6:3333/rtp/239.45.3.56:5140
CCTV8电视剧,http://114.95.208.6:3333/rtp/239.45.1.71:5140
CCTV9记录,http://114.95.208.6:3333/rtp/239.45.3.4:5140
CCTV10科教,http://114.95.208.6:3333/rtp/239.45.3.8:5140
CCTV11戏曲,http://114.95.208.6:3333/rtp/239.45.1.196:5140
CCTV12社会与法,http://114.95.208.6:3333/rtp/239.45.3.10:5140
CCTV13新闻,http://114.95.208.6:3333/rtp/239.45.1.198:5140
CCTV14少儿,http://114.95.208.6:3333/rtp/239.45.3.23:5140
CCTV15音乐,http://114.95.208.6:3333/rtp/239.45.1.200:5140
CCTV-17农村农业,http://114.95.208.6:3333/rtp/239.45.3.52:5140
CGTN,http://114.95.208.6:3333/rtp/239.45.1.194:5140
动漫秀场,http://114.95.208.6:3333/rtp/239.45.3.134:5140
生活时尚,http://114.95.208.6:3333/rtp/239.45.3.132:5140
游戏风云,http://114.95.208.6:3333/rtp/239.45.3.131:5140
MAX极速汽车,http://114.95.208.6:3333/rtp/239.45.3.49:5140
教育台,http://114.95.208.6:3333/rtp/239.45.3.122:5140
东方财经,http://114.95.208.6:3333/rtp/239.45.1.119:5140
七彩戏剧,http://114.95.208.6:3333/rtp/239.45.3.61:5140
法治天地,http://114.95.208.6:3333/rtp/239.45.1.46:5140
浦东频道,http://114.95.208.6:3333/rtp/239.45.3.248:5140
崇明电视,http://114.95.208.6:3333/rtp/239.45.1.54:5140
嘉定频道,http://114.95.208.6:3333/rtp/239.45.3.185:5140
金色频道,http://114.95.208.6:3333/rtp/239.45.1.118:5140
健康人生,http://114.95.208.6:3333/rtp/239.45.3.214:5140
百事通超级体育,http://114.95.208.6:3333/rtp/239.45.3.139:5140
百事通4K,http://114.95.208.6:3333/rtp/239.45.1.42:5140
百事通4K（备）,http://114.95.208.6:3333/rtp/239.45.3.107:5140
中国教育-1,http://114.95.208.6:3333/rtp/239.45.1.125:5140
中国教育-2,http://114.95.208.6:3333/rtp/239.45.1.52:5140
中国教育-4,http://114.95.208.6:3333/rtp/239.45.1.50:5140
浙江卫视,http://114.95.208.6:3333/rtp/239.45.3.178:5140
江苏卫视,http://114.95.208.6:3333/rtp/239.45.3.177:5140
湖南卫视,http://114.95.208.6:3333/rtp/239.45.3.228:5140
北京卫视,http://114.95.208.6:3333/rtp/239.45.3.229:5140
广东卫视,http://114.95.208.6:3333/rtp/239.45.3.230:5140
深圳卫视,http://114.95.208.6:3333/rtp/239.45.3.231:5140
黑龙江卫视,http://114.95.208.6:3333/rtp/239.45.3.232:5140
山东卫视,http://114.95.208.6:3333/rtp/239.45.3.238:5140
湖北卫视,http://114.95.208.6:3333/rtp/239.45.3.239:5140
安徽卫视,http://114.95.208.6:3333/rtp/239.45.1.120:5140
东南卫视,http://114.95.208.6:3333/rtp/239.45.1.121:5140
江西卫视,http://114.95.208.6:3333/rtp/239.45.1.122:5140
辽宁卫视,http://114.95.208.6:3333/rtp/239.45.1.123:5140
天津卫视,http://114.95.208.6:3333/rtp/239.45.1.124:5140
四川卫视,http://114.95.208.6:3333/rtp/239.45.1.83:5140
重庆卫视,http://114.95.208.6:3333/rtp/239.45.1.84:5140
贵州卫视,http://114.95.208.6:3333/rtp/239.45.1.80:5140
海南卫视,http://114.95.208.6:3333/rtp/239.45.1.81:5140
河北卫视,http://114.95.208.6:3333/rtp/239.45.1.44:5140
金鹰纪实,http://114.95.208.6:3333/rtp/239.45.1.45:5140
宁夏卫视,http://114.95.208.6:3333/rtp/239.45.1.213:5140
广西卫视,http://114.95.208.6:3333/rtp/239.45.0.5:5140
吉林卫视,http://114.95.208.6:3333/rtp/239.45.0.6:5140
山西卫视,http://114.95.208.6:3333/rtp/239.45.1.229:5140
青海卫视,http://114.95.208.6:3333/rtp/239.45.1.230:5140
西藏卫视,http://114.95.208.6:3333/rtp/239.45.1.231:5140
陕西卫视,http://114.95.208.6:3333/rtp/239.45.1.232:5140
云南卫视,http://114.95.208.6:3333/rtp/239.45.0.4:5140
甘肃卫视,http://114.95.208.6:3333/rtp/239.45.1.234:5140
内蒙古卫视,http://114.95.208.6:3333/rtp/239.45.1.238:5140
河南卫视,http://114.95.208.6:3333/rtp/239.45.0.3:5140
新疆卫视,http://114.95.208.6:3333/rtp/239.45.1.116:5140
兵团卫视,http://114.95.208.6:3333/rtp/239.45.1.117:5140
三沙卫视,http://114.95.208.6:3333/rtp/239.45.1.82:5140
康巴卫视,http://114.95.208.6:3333/rtp/239.45.1.251:5140
金鹰卡通,http://114.95.208.6:3333/rtp/239.45.3.118:5140
嘉佳卡通,http://114.95.208.6:3333/rtp/239.45.1.48:5140
卡酷少儿,http://114.95.208.6:3333/rtp/239.45.0.8:5140
北京冬奥纪实,http://114.95.208.6:3333/rtp/239.45.1.14:5140
中国天气,http://114.95.208.6:3333/rtp/239.45.1.47:5140
陶瓷,http://114.95.208.6:3333/rtp/239.45.3.50:5140
东方购物-1HD,http://114.95.208.6:3333/rtp/239.45.3.74:5140
东方购物-2HD,http://114.95.208.6:3333/rtp/239.45.3.75:5140
东方购物-3HD,http://114.95.208.6:3333/rtp/239.45.3.207:5140
东方购物-4HD,http://114.95.208.6:3333/rtp/239.45.3.208:5140
东方购物-5HD,http://114.95.208.6:3333/rtp/239.45.3.253:5140
聚鲨环球精选,http://114.95.208.6:3333/rtp/239.45.3.123:5140
央广购物,http://114.95.208.6:3333/rtp/239.45.3.213:5140
家家购物,http://114.95.208.6:3333/rtp/239.45.3.179:5140
快乐购物,http://114.95.208.6:3333/rtp/239.45.1.53:5140
优购物,http://114.95.208.6:3333/rtp/239.45.1.114:5140
好享购物,http://114.95.208.6:3333/rtp/239.45.1.253:5140
中央购物,http://114.95.208.6:3333/rtp/239.45.3.79:5140
家有购物,http://114.95.208.6:3333/rtp/239.45.1.43:5140

云南-电信,#genre#

北京-电信,#genre#
CCTV1HD,http://1.203.76.71:8899/rtp/225.1.8.1:8008
CCTV2HD,http://1.203.76.71:8899/rtp/225.1.8.2:8084
CCTV3HD,http://1.203.76.71:8899/rtp/225.1.8.88:8000
CCTV4HD,http://1.203.76.71:8899/rtp/225.1.8.4:8092
CCTV5HD,http://1.203.76.71:8899/rtp/225.1.8.89:8000
CCTV5⁺HD,http://1.203.76.71:8899/rtp/225.1.8.20:8004
CCTV6HD,http://1.203.76.71:8899/rtp/225.1.8.84:8000
CCTV7HD,http://1.203.76.71:8899/rtp/225.1.8.7:8104
CCTV8HD,http://1.203.76.71:8899/rtp/225.1.8.85:8000
CCTV9HD,http://1.203.76.71:8899/rtp/225.1.8.9:8112
CCTV10HD,http://1.203.76.71:8899/rtp/225.1.8.10:8116
CCTV11HD,http://1.203.76.71:8899/rtp/225.1.8.73:8120
CCTV12HD,http://1.203.76.71:8899/rtp/225.1.8.12:8124
CCTV13HD,http://1.203.76.71:8899/rtp/225.1.8.168:8130
CCTV14HD,http://1.203.76.71:8899/rtp/225.1.8.14:8132
CCTV15HD,http://1.203.76.71:8899/rtp/225.1.8.74:8136
CCTV17HD,http://1.203.76.71:8899/rtp/225.1.8.17:8144
CETV1,http://1.203.76.71:8899/rtp/225.1.8.169:4120
北京卫视,http://1.203.76.71:8899/rtp/225.1.8.21:8002
北京文艺,http://1.203.76.71:8899/rtp/225.1.8.122:8002
北京科教,http://1.203.76.71:8899/rtp/225.1.8.123:8002
北京影视,http://1.203.76.71:8899/rtp/225.1.8.124:8002
北京财经,http://1.203.76.71:8899/rtp/225.1.8.125:8002
北京冬奥纪实,http://1.203.76.71:8899/rtp/225.1.8.126:8002
北京生活,http://1.203.76.71:8899/rtp/225.1.8.127:8002
北京青年,http://1.203.76.71:8899/rtp/225.1.8.128:8002
北京新闻,http://1.203.76.71:8899/rtp/225.1.8.129:8002
北京卡酷少儿,http://1.203.76.71:8899/rtp/225.1.8.130:8002
北京冬奥纪实 4K,http://1.203.76.71:8899/rtp/225.1.8.164:8002
房山,http://1.203.76.71:8899/rtp/225.1.8.68:8002
朝阳融媒,http://1.203.76.71:8899/rtp/225.1.8.69:8002
密云,http://1.203.76.71:8899/rtp/225.1.8.75:8002
湖南卫视,http://1.203.76.71:8899/rtp/225.1.8.132:8064
黑龙江卫视,http://1.203.76.71:8899/rtp/225.1.8.141:8196
深圳卫视,http://1.203.76.71:8899/rtp/225.1.8.145:9244
江苏卫视,http://1.203.76.71:8899/rtp/225.1.8.134:8276
东方卫视,http://1.203.76.71:8899/rtp/225.1.8.147:8192
浙江卫视,http://1.203.76.71:8899/rtp/225.1.8.133:8284
湖北卫视,http://1.203.76.71:8899/rtp/225.1.8.146:8136
天津卫视,http://1.203.76.71:8899/rtp/225.1.8.136:8144
广东卫视,http://1.203.76.71:8899/rtp/225.1.8.151:8132
山东卫视,http://1.203.76.71:8899/rtp/225.1.8.138:8148
辽宁卫视,http://1.203.76.71:8899/rtp/225.1.8.137:8116
安徽卫视,http://1.203.76.71:8899/rtp/225.1.8.135:8272
河北卫视,http://1.203.76.71:8899/rtp/225.1.8.150:8292
贵州卫视,http://1.203.76.71:8899/rtp/225.1.8.144:8120
东南卫视,http://1.203.76.71:8899/rtp/225.1.8.149:8112
江西卫视,http://1.203.76.71:8899/rtp/225.1.1.9:8164
重庆卫视,http://1.203.76.71:8899/rtp/225.1.8.148:8296
金鹰纪实,http://1.203.76.71:8899/rtp/225.1.8.31:8156
纪实人文,http://1.203.76.71:8899/rtp/225.1.8.53:8060
快乐垂钓,http://1.203.76.71:8899/rtp/225.1.8.71:8002
茶频道,http://1.203.76.71:8899/rtp/225.1.8.72:8002
每日影院,http://1.203.76.71:8899/rtp/225.1.8.97:8002
幸福剧场,http://1.203.76.71:8899/rtp/225.1.8.98:8002
幸福娱乐,http://1.203.76.71:8899/rtp/225.1.8.99:8002
风尚生活,http://1.203.76.71:8899/rtp/225.1.8.103:8002
中国足协杯,http://1.203.76.71:8899/rtp/225.1.8.40:8184
体育赛事,http://1.203.76.71:8899/rtp/225.1.8.81:8176
爱上4K,http://1.203.76.71:8899/rtp/225.1.8.80:2000
北京IPTV淘精彩,http://1.203.76.71:8899/rtp/225.1.8.33:8002
北京IPTV淘BABY,http://1.203.76.71:8899/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://1.203.76.71:8899/rtp/225.1.8.37:8002
北京IPTV淘电影,http://1.203.76.71:8899/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.203.76.71:8899/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.203.76.71:8899/rtp/225.1.8.63:8002
北京IPTV4K,http://1.203.76.71:8899/rtp/225.1.8.211:8002
熊猫频道,http://1.203.76.71:8899/rtp/225.1.8.210:8068
大健康,http://1.203.76.71:8899/rtp/225.1.8.39:8002
聚鲨环球精选,http://1.203.76.71:8899/rtp/225.1.8.67:8002
聚鲨北京,http://1.203.76.71:8899/rtp/225.1.8.70:8002
聚鲨健康,http://1.203.76.71:8899/rtp/225.1.8.94:8002
聚鲨生活,http://1.203.76.71:8899/rtp/225.1.8.95:8002
聚鲨国际,http://1.203.76.71:8899/rtp/225.1.8.96:8002
CCTV1,http://1.203.76.71:8899/rtp/225.1.8.101:8080
CCTV2,http://1.203.76.71:8899/rtp/225.1.8.102:8004
CCTV3,http://1.203.76.71:8899/rtp/225.1.8.92:8000
CCTV4,http://1.203.76.71:8899/rtp/225.1.8.104:8216
CCTV5,http://1.203.76.71:8899/rtp/225.1.8.93:8000
CCTV6,http://1.203.76.71:8899/rtp/225.1.8.90:8000
CCTV7,http://1.203.76.71:8899/rtp/225.1.8.107:8024
CCTV8,http://1.203.76.71:8899/rtp/225.1.8.91:8000
CCTV9,http://1.203.76.71:8899/rtp/225.1.8.109:8032
CCTV10,http://1.203.76.71:8899/rtp/225.1.8.110:8228
CCTV11,http://1.203.76.71:8899/rtp/225.1.8.111:8040
CCTV12,http://1.203.76.71:8899/rtp/225.1.8.112:8232
CCTV13,http://1.203.76.71:8899/rtp/225.1.1.10:8128
CCTV14,http://1.203.76.71:8899/rtp/225.1.8.114:8236
CCTV15,http://1.203.76.71:8899/rtp/225.1.8.115:8052
CCTV17,http://1.203.76.71:8899/rtp/225.1.8.117:8064
CGTN,http://1.203.76.71:8899/rtp/225.1.8.116:8056
CETV2,http://1.203.76.71:8899/rtp/225.1.8.193:4120
CETV3,http://1.203.76.71:8899/rtp/225.1.8.194:4120
CETV4,http://1.203.76.71:8899/rtp/225.1.8.195:4120
北京北京卫视,http://1.203.76.71:8899/rtp/225.1.8.121:8002
北京国际,http://1.203.76.71:8899/rtp/225.1.8.131:8002
云南卫视,http://1.203.76.71:8899/rtp/225.1.8.139:8108
河南卫视,http://1.203.76.71:8899/rtp/225.1.8.140:8128
四川卫视,http://1.203.76.71:8899/rtp/225.1.8.142:8288
南方卫视,http://1.203.76.71:8899/rtp/225.1.8.225:5008
广西卫视,http://1.203.76.71:8899/rtp/225.1.8.152:8300
吉林卫视,http://1.203.76.71:8899/rtp/225.1.8.153:8200
陕西卫视,http://1.203.76.71:8899/rtp/225.1.8.154:8140
山西卫视,http://1.203.76.71:8899/rtp/225.1.8.155:8172
内蒙古卫视,http://1.203.76.71:8899/rtp/225.1.8.156:8176
青海卫视,http://1.203.76.71:8899/rtp/225.1.8.157:8184
海南卫视,http://1.203.76.71:8899/rtp/225.1.8.158:8304
宁夏卫视,http://1.203.76.71:8899/rtp/225.1.8.159:8124
西藏卫视,http://1.203.76.71:8899/rtp/225.1.8.160:8164
新疆卫视,http://1.203.76.71:8899/rtp/225.1.8.161:8160
甘肃卫视,http://1.203.76.71:8899/rtp/225.1.8.162:8188
厦门卫视,http://1.203.76.71:8899/rtp/225.1.8.166:4120
兵团卫视,http://1.203.76.71:8899/rtp/225.1.8.167:4120
山东教育卫视,http://1.203.76.71:8899/rtp/225.1.8.190:4120
三沙卫视,http://1.203.76.71:8899/rtp/225.1.8.78:4120
金鹰卡通,http://1.203.76.71:8899/rtp/225.1.8.163:9252
财富天下,http://1.203.76.71:8899/rtp/225.1.8.165:9136
嘉佳卡通,http://1.203.76.71:8899/rtp/225.1.8.170:9268
IPTV收视指南,http://1.203.76.71:8899/rtp/225.1.8.201:8012
IPTV热播剧场,http://1.203.76.71:8899/rtp/225.1.8.202:9020
IPTV经典电影,http://1.203.76.71:8899/rtp/225.1.8.203:9024
IPTV魅力时尚,http://1.203.76.71:8899/rtp/225.1.8.204:9012
IPTV少儿动画,http://1.203.76.71:8899/rtp/225.1.8.207:9000
城市剧场,http://1.203.76.71:8899/rtp/225.1.8.227:4120
军旅剧场,http://1.203.76.71:8899/rtp/225.1.8.228:4120
古装剧场,http://1.203.76.71:8899/rtp/225.1.8.229:4120
音乐现场,http://1.203.76.71:8899/rtp/225.1.8.230:4120
地理,http://1.203.76.71:8899/rtp/225.1.8.231:4120
美妆,http://1.203.76.71:8899/rtp/225.1.8.232:4120
美人,http://1.203.76.71:8899/rtp/225.1.8.233:4120
精选,http://1.203.76.71:8899/rtp/225.1.8.234:4120
解密,http://1.203.76.71:8899/rtp/225.1.8.235:4120
军事,http://1.203.76.71:8899/rtp/225.1.8.236:4120
国学,http://1.203.76.71:8899/rtp/225.1.8.237:4120
戏曲,http://1.203.76.71:8899/rtp/225.1.8.238:4120
早教,http://1.203.76.71:8899/rtp/225.1.8.239:4120
动画,http://1.203.76.71:8899/rtp/225.1.8.240:4120
好学生,http://1.203.76.71:8899/rtp/225.1.8.241:4120
鉴赏,http://1.203.76.71:8899/rtp/225.1.8.242:4120
墨宝,http://1.203.76.71:8899/rtp/225.1.8.243:4120
光影,http://1.203.76.71:8899/rtp/225.1.8.244:4120
爱生活,http://1.203.76.71:8899/rtp/225.1.8.246:4120
武术,http://1.203.76.71:8899/rtp/225.1.8.247:4120
高网,http://1.203.76.71:8899/rtp/225.1.8.248:4120
足球,http://1.203.76.71:8899/rtp/225.1.8.249:4120
武侠剧场,http://1.203.76.71:8899/rtp/225.1.8.250:4120
喜剧影院,http://1.203.76.71:8899/rtp/225.1.8.251:4120
动作影院,http://1.203.76.71:8899/rtp/225.1.8.252:4120
家庭影院,http://1.203.76.71:8899/rtp/225.1.8.253:4120
星影,http://1.203.76.71:8899/rtp/225.1.8.254:4120
CCTV1HD,http://115.171.80.94:1688/rtp/225.1.8.1:8008
CCTV2HD,http://115.171.80.94:1688/rtp/225.1.8.2:8084
CCTV3HD,http://115.171.80.94:1688/rtp/225.1.8.88:8000
CCTV4HD,http://115.171.80.94:1688/rtp/225.1.8.4:8092
CCTV5HD,http://115.171.80.94:1688/rtp/225.1.8.89:8000
CCTV5⁺HD,http://115.171.80.94:1688/rtp/225.1.8.20:8004
CCTV6HD,http://115.171.80.94:1688/rtp/225.1.8.84:8000
CCTV7HD,http://115.171.80.94:1688/rtp/225.1.8.7:8104
CCTV8HD,http://115.171.80.94:1688/rtp/225.1.8.85:8000
CCTV9HD,http://115.171.80.94:1688/rtp/225.1.8.9:8112
CCTV10HD,http://115.171.80.94:1688/rtp/225.1.8.10:8116
CCTV11HD,http://115.171.80.94:1688/rtp/225.1.8.73:8120
CCTV12HD,http://115.171.80.94:1688/rtp/225.1.8.12:8124
CCTV13HD,http://115.171.80.94:1688/rtp/225.1.8.168:8130
CCTV14HD,http://115.171.80.94:1688/rtp/225.1.8.14:8132
CCTV15HD,http://115.171.80.94:1688/rtp/225.1.8.74:8136
CCTV17HD,http://115.171.80.94:1688/rtp/225.1.8.17:8144
CETV1,http://115.171.80.94:1688/rtp/225.1.8.169:4120
北京卫视,http://115.171.80.94:1688/rtp/225.1.8.21:8002
北京文艺,http://115.171.80.94:1688/rtp/225.1.8.122:8002
北京科教,http://115.171.80.94:1688/rtp/225.1.8.123:8002
北京影视,http://115.171.80.94:1688/rtp/225.1.8.124:8002
北京财经,http://115.171.80.94:1688/rtp/225.1.8.125:8002
北京冬奥纪实,http://115.171.80.94:1688/rtp/225.1.8.126:8002
北京生活,http://115.171.80.94:1688/rtp/225.1.8.127:8002
北京青年,http://115.171.80.94:1688/rtp/225.1.8.128:8002
北京新闻,http://115.171.80.94:1688/rtp/225.1.8.129:8002
北京卡酷少儿,http://115.171.80.94:1688/rtp/225.1.8.130:8002
北京冬奥纪实 4K,http://115.171.80.94:1688/rtp/225.1.8.164:8002
房山,http://115.171.80.94:1688/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.80.94:1688/rtp/225.1.8.69:8002
密云,http://115.171.80.94:1688/rtp/225.1.8.75:8002
湖南卫视,http://115.171.80.94:1688/rtp/225.1.8.132:8064
黑龙江卫视,http://115.171.80.94:1688/rtp/225.1.8.141:8196
深圳卫视,http://115.171.80.94:1688/rtp/225.1.8.145:9244
江苏卫视,http://115.171.80.94:1688/rtp/225.1.8.134:8276
东方卫视,http://115.171.80.94:1688/rtp/225.1.8.147:8192
浙江卫视,http://115.171.80.94:1688/rtp/225.1.8.133:8284
湖北卫视,http://115.171.80.94:1688/rtp/225.1.8.146:8136
天津卫视,http://115.171.80.94:1688/rtp/225.1.8.136:8144
广东卫视,http://115.171.80.94:1688/rtp/225.1.8.151:8132
山东卫视,http://115.171.80.94:1688/rtp/225.1.8.138:8148
辽宁卫视,http://115.171.80.94:1688/rtp/225.1.8.137:8116
