上海-电信.txt,#genre#
CCTV14HD,http://115.171.216.33:4000/rtp/225.1.8.14:8132
CCTV15HD,http://115.171.216.33:4000/rtp/225.1.8.74:8136
CCTV17HD,http://115.171.216.33:4000/rtp/225.1.8.17:8144
CETV1,http://115.171.216.33:4000/rtp/225.1.8.169:4120
北京卫视,http://115.171.216.33:4000/rtp/225.1.8.21:8002
北京文艺,http://115.171.216.33:4000/rtp/225.1.8.122:8002
北京科教,http://115.171.216.33:4000/rtp/225.1.8.123:8002
北京影视,http://115.171.216.33:4000/rtp/225.1.8.124:8002
北京财经,http://115.171.216.33:4000/rtp/225.1.8.125:8002
北京冬奥纪实,http://115.171.216.33:4000/rtp/225.1.8.126:8002
北京生活,http://115.171.216.33:4000/rtp/225.1.8.127:8002
北京青年,http://115.171.216.33:4000/rtp/225.1.8.128:8002
北京新闻,http://115.171.216.33:4000/rtp/225.1.8.129:8002
北京卡酷少儿,http://115.171.216.33:4000/rtp/225.1.8.130:8002
北京冬奥纪实 4K,http://115.171.216.33:4000/rtp/225.1.8.164:8002
房山,http://115.171.216.33:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.33:4000/rtp/225.1.8.69:8002
密云,http://115.171.216.33:4000/rtp/225.1.8.75:8002
湖南卫视,http://115.171.216.33:4000/rtp/225.1.8.132:8064
黑龙江卫视,http://115.171.216.33:4000/rtp/225.1.8.141:8196
深圳卫视,http://115.171.216.33:4000/rtp/225.1.8.145:9244
江苏卫视,http://115.171.216.33:4000/rtp/225.1.8.134:8276
东方卫视,http://115.171.216.33:4000/rtp/225.1.8.147:8192
浙江卫视,http://115.171.216.33:4000/rtp/225.1.8.133:8284
湖北卫视,http://115.171.216.33:4000/rtp/225.1.8.146:8136
天津卫视,http://115.171.216.33:4000/rtp/225.1.8.136:8144
广东卫视,http://115.171.216.33:4000/rtp/225.1.8.151:8132
山东卫视,http://115.171.216.33:4000/rtp/225.1.8.138:8148
辽宁卫视,http://115.171.216.33:4000/rtp/225.1.8.137:8116
安徽卫视,http://115.171.216.33:4000/rtp/225.1.8.135:8272
河北卫视,http://115.171.216.33:4000/rtp/225.1.8.150:8292
贵州卫视,http://115.171.216.33:4000/rtp/225.1.8.144:8120
东南卫视,http://115.171.216.33:4000/rtp/225.1.8.149:8112
江西卫视,http://115.171.216.33:4000/rtp/225.1.1.9:8164
重庆卫视,http://115.171.216.33:4000/rtp/225.1.8.148:8296
金鹰纪实,http://115.171.216.33:4000/rtp/225.1.8.31:8156
纪实人文,http://115.171.216.33:4000/rtp/225.1.8.53:8060
快乐垂钓,http://115.171.216.33:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.33:4000/rtp/225.1.8.72:8002
每日影院,http://115.171.216.33:4000/rtp/225.1.8.97:8002
幸福剧场,http://115.171.216.33:4000/rtp/225.1.8.98:8002
幸福娱乐,http://115.171.216.33:4000/rtp/225.1.8.99:8002
风尚生活,http://115.171.216.33:4000/rtp/225.1.8.103:8002
中国足协杯,http://115.171.216.33:4000/rtp/225.1.8.40:8184
体育赛事,http://115.171.216.33:4000/rtp/225.1.8.81:8176
爱上4K,http://115.171.216.33:4000/rtp/225.1.8.80:2000
北京IPTV淘精彩,http://115.171.216.33:4000/rtp/225.1.8.33:8002
北京IPTV淘BABY,http://115.171.216.33:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.33:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.33:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.33:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.33:4000/rtp/225.1.8.63:8002
北京IPTV4K,http://115.171.216.33:4000/rtp/225.1.8.211:8002
熊猫频道,http://115.171.216.33:4000/rtp/225.1.8.210:8068
大健康,http://115.171.216.33:4000/rtp/225.1.8.39:8002
聚鲨环球精选,http://115.171.216.33:4000/rtp/225.1.8.67:8002
聚鲨北京,http://115.171.216.33:4000/rtp/225.1.8.70:8002
聚鲨健康,http://115.171.216.33:4000/rtp/225.1.8.94:8002
聚鲨生活,http://115.171.216.33:4000/rtp/225.1.8.95:8002
聚鲨国际,http://115.171.216.33:4000/rtp/225.1.8.96:8002
CCTV1,http://115.171.216.33:4000/rtp/225.1.8.101:8080
CCTV2,http://115.171.216.33:4000/rtp/225.1.8.102:8004
CCTV3,http://115.171.216.33:4000/rtp/225.1.8.92:8000
CCTV4,http://115.171.216.33:4000/rtp/225.1.8.104:8216
CCTV5,http://115.171.216.33:4000/rtp/225.1.8.93:8000
CCTV6,http://115.171.216.33:4000/rtp/225.1.8.90:8000
CCTV7,http://115.171.216.33:4000/rtp/225.1.8.107:8024
CCTV8,http://115.171.216.33:4000/rtp/225.1.8.91:8000
CCTV9,http://115.171.216.33:4000/rtp/225.1.8.109:8032
CCTV10,http://115.171.216.33:4000/rtp/225.1.8.110:8228
CCTV11,http://115.171.216.33:4000/rtp/225.1.8.111:8040
CCTV12,http://115.171.216.33:4000/rtp/225.1.8.112:8232
CCTV13,http://115.171.216.33:4000/rtp/225.1.1.10:8128
CCTV14,http://115.171.216.33:4000/rtp/225.1.8.114:8236
CCTV15,http://115.171.216.33:4000/rtp/225.1.8.115:8052
CCTV17,http://115.171.216.33:4000/rtp/225.1.8.117:8064
CGTN,http://115.171.216.33:4000/rtp/225.1.8.116:8056
CETV2,http://115.171.216.33:4000/rtp/225.1.8.193:4120
CETV3,http://115.171.216.33:4000/rtp/225.1.8.194:4120
CETV4,http://115.171.216.33:4000/rtp/225.1.8.195:4120
北京北京卫视,http://115.171.216.33:4000/rtp/225.1.8.121:8002
北京国际,http://115.171.216.33:4000/rtp/225.1.8.131:8002
云南卫视,http://115.171.216.33:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.33:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.33:4000/rtp/225.1.8.142:8288
南方卫视,http://115.171.216.33:4000/rtp/225.1.8.225:5008
广西卫视,http://115.171.216.33:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.33:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.33:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.33:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.33:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.33:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.33:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.33:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.33:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.33:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.33:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.33:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.33:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.33:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.33:4000/rtp/225.1.8.78:4120
金鹰卡通,http://115.171.216.33:4000/rtp/225.1.8.163:9252
财富天下,http://115.171.216.33:4000/rtp/225.1.8.165:9136
嘉佳卡通,http://115.171.216.33:4000/rtp/225.1.8.170:9268
IPTV收视指南,http://115.171.216.33:4000/rtp/225.1.8.201:8012
IPTV热播剧场,http://115.171.216.33:4000/rtp/225.1.8.202:9020
IPTV经典电影,http://115.171.216.33:4000/rtp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.216.33:4000/rtp/225.1.8.204:9012
IPTV少儿动画,http://115.171.216.33:4000/rtp/225.1.8.207:9000
城市剧场,http://115.171.216.33:4000/rtp/225.1.8.227:4120
军旅剧场,http://115.171.216.33:4000/rtp/225.1.8.228:4120
古装剧场,http://115.171.216.33:4000/rtp/225.1.8.229:4120
音乐现场,http://115.171.216.33:4000/rtp/225.1.8.230:4120
地理,http://115.171.216.33:4000/rtp/225.1.8.231:4120
美妆,http://115.171.216.33:4000/rtp/225.1.8.232:4120
美人,http://115.171.216.33:4000/rtp/225.1.8.233:4120
精选,http://115.171.216.33:4000/rtp/225.1.8.234:4120
解密,http://115.171.216.33:4000/rtp/225.1.8.235:4120
军事,http://115.171.216.33:4000/rtp/225.1.8.236:4120
国学,http://115.171.216.33:4000/rtp/225.1.8.237:4120
戏曲,http://115.171.216.33:4000/rtp/225.1.8.238:4120
早教,http://115.171.216.33:4000/rtp/225.1.8.239:4120
动画,http://115.171.216.33:4000/rtp/225.1.8.240:4120
好学生,http://115.171.216.33:4000/rtp/225.1.8.241:4120
鉴赏,http://115.171.216.33:4000/rtp/225.1.8.242:4120
墨宝,http://115.171.216.33:4000/rtp/225.1.8.243:4120
光影,http://115.171.216.33:4000/rtp/225.1.8.244:4120
爱生活,http://115.171.216.33:4000/rtp/225.1.8.246:4120
武术,http://115.171.216.33:4000/rtp/225.1.8.247:4120
高网,http://115.171.216.33:4000/rtp/225.1.8.248:4120
足球,http://115.171.216.33:4000/rtp/225.1.8.249:4120
武侠剧场,http://115.171.216.33:4000/rtp/225.1.8.250:4120
喜剧影院,http://115.171.216.33:4000/rtp/225.1.8.251:4120
动作影院,http://115.171.216.33:4000/rtp/225.1.8.252:4120
家庭影院,http://115.171.216.33:4000/rtp/225.1.8.253:4120
星影,http://115.171.216.33:4000/rtp/225.1.8.254:4120
CCTV1HD,http://115.171.80.94:1688/rtp/225.1.8.1:8008
CCTV2HD,http://115.171.80.94:1688/rtp/225.1.8.2:8084
CCTV3HD,http://115.171.80.94:1688/rtp/225.1.8.88:8000
CCTV4HD,http://115.171.80.94:1688/rtp/225.1.8.4:8092
CCTV5HD,http://115.171.80.94:1688/rtp/225.1.8.89:8000
CCTV5⁺HD,http://115.171.80.94:1688/rtp/225.1.8.20:8004
CCTV6HD,http://115.171.80.94:1688/rtp/225.1.8.84:8000
CCTV7HD,http://115.171.80.94:1688/rtp/225.1.8.7:8104
CCTV8HD,http://115.171.80.94:1688/rtp/225.1.8.85:8000
CCTV9HD,http://115.171.80.94:1688/rtp/225.1.8.9:8112
CCTV10HD,http://115.171.80.94:1688/rtp/225.1.8.10:8116
CCTV11HD,http://115.171.80.94:1688/rtp/225.1.8.73:8120
CCTV12HD,http://115.171.80.94:1688/rtp/225.1.8.12:8124
CCTV13HD,http://115.171.80.94:1688/rtp/225.1.8.168:8130
CCTV14HD,http://115.171.80.94:1688/rtp/225.1.8.14:8132
CCTV15HD,http://115.171.80.94:1688/rtp/225.1.8.74:8136
CCTV17HD,http://115.171.80.94:1688/rtp/225.1.8.17:8144
CETV1,http://115.171.80.94:1688/rtp/225.1.8.169:4120
北京卫视,http://115.171.80.94:1688/rtp/225.1.8.21:8002
北京文艺,http://115.171.80.94:1688/rtp/225.1.8.122:8002
北京科教,http://115.171.80.94:1688/rtp/225.1.8.123:8002
北京影视,http://115.171.80.94:1688/rtp/225.1.8.124:8002
北京财经,http://115.171.80.94:1688/rtp/225.1.8.125:8002
北京冬奥纪实,http://115.171.80.94:1688/rtp/225.1.8.126:8002
北京生活,http://115.171.80.94:1688/rtp/225.1.8.127:8002
北京青年,http://115.171.80.94:1688/rtp/225.1.8.128:8002
北京新闻,http://115.171.80.94:1688/rtp/225.1.8.129:8002
北京卡酷少儿,http://115.171.80.94:1688/rtp/225.1.8.130:8002
北京冬奥纪实 4K,http://115.171.80.94:1688/rtp/225.1.8.164:8002
房山,http://115.171.80.94:1688/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.80.94:1688/rtp/225.1.8.69:8002
密云,http://115.171.80.94:1688/rtp/225.1.8.75:8002
湖南卫视,http://115.171.80.94:1688/rtp/225.1.8.132:8064
黑龙江卫视,http://115.171.80.94:1688/rtp/225.1.8.141:8196
深圳卫视,http://115.171.80.94:1688/rtp/225.1.8.145:9244
江苏卫视,http://115.171.80.94:1688/rtp/225.1.8.134:8276
东方卫视,http://115.171.80.94:1688/rtp/225.1.8.147:8192
浙江卫视,http://115.171.80.94:1688/rtp/225.1.8.133:8284
湖北卫视,http://115.171.80.94:1688/rtp/225.1.8.146:8136
天津卫视,http://115.171.80.94:1688/rtp/225.1.8.136:8144
广东卫视,http://115.171.80.94:1688/rtp/225.1.8.151:8132
山东卫视,http://115.171.80.94:1688/rtp/225.1.8.138:8148
辽宁卫视,http://115.171.80.94:1688/rtp/225.1.8.137:8116
安徽卫视,http://115.171.80.94:1688/rtp/225.1.8.135:8272
河北卫视,http://115.171.80.94:1688/rtp/225.1.8.150:8292
贵州卫视,http://115.171.80.94:1688/rtp/225.1.8.144:8120
东南卫视,http://115.171.80.94:1688/rtp/225.1.8.149:8112
江西卫视,http://115.171.80.94:1688/rtp/225.1.1.9:8164
重庆卫视,http://115.171.80.94:1688/rtp/225.1.8.148:8296
金鹰纪实,http://115.171.80.94:1688/rtp/225.1.8.31:8156
纪实人文,http://115.171.80.94:1688/rtp/225.1.8.53:8060
快乐垂钓,http://115.171.80.94:1688/rtp/225.1.8.71:8002
茶频道,http://115.171.80.94:1688/rtp/225.1.8.72:8002
每日影院,http://115.171.80.94:1688/rtp/225.1.8.97:8002
幸福剧场,http://115.171.80.94:1688/rtp/225.1.8.98:8002
幸福娱乐,http://115.171.80.94:1688/rtp/225.1.8.99:8002
风尚生活,http://115.171.80.94:1688/rtp/225.1.8.103:8002
中国足协杯,http://115.171.80.94:1688/rtp/225.1.8.40:8184
体育赛事,http://115.171.80.94:1688/rtp/225.1.8.81:8176
爱上4K,http://115.171.80.94:1688/rtp/225.1.8.80:2000
北京IPTV淘精彩,http://115.171.80.94:1688/rtp/225.1.8.33:8002
北京IPTV淘BABY,http://115.171.80.94:1688/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.80.94:1688/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.80.94:1688/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.80.94:1688/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.80.94:1688/rtp/225.1.8.63:8002
北京IPTV4K,http://115.171.80.94:1688/rtp/225.1.8.211:8002
熊猫频道,http://115.171.80.94:1688/rtp/225.1.8.210:8068
大健康,http://115.171.80.94:1688/rtp/225.1.8.39:8002
聚鲨环球精选,http://115.171.80.94:1688/rtp/225.1.8.67:8002
聚鲨北京,http://115.171.80.94:1688/rtp/225.1.8.70:8002
聚鲨健康,http://115.171.80.94:1688/rtp/225.1.8.94:8002
聚鲨生活,http://115.171.80.94:1688/rtp/225.1.8.95:8002
聚鲨国际,http://115.171.80.94:1688/rtp/225.1.8.96:8002
CCTV1,http://115.171.80.94:1688/rtp/225.1.8.101:8080
CCTV2,http://115.171.80.94:1688/rtp/225.1.8.102:8004
CCTV3,http://115.171.80.94:1688/rtp/225.1.8.92:8000
CCTV4,http://115.171.80.94:1688/rtp/225.1.8.104:8216
CCTV5,http://115.171.80.94:1688/rtp/225.1.8.93:8000
CCTV6,http://115.171.80.94:1688/rtp/225.1.8.90:8000
CCTV7,http://115.171.80.94:1688/rtp/225.1.8.107:8024
CCTV8,http://115.171.80.94:1688/rtp/225.1.8.91:8000
CCTV9,http://115.171.80.94:1688/rtp/225.1.8.109:8032
CCTV10,http://115.171.80.94:1688/rtp/225.1.8.110:8228
CCTV11,http://115.171.80.94:1688/rtp/225.1.8.111:8040
CCTV12,http://115.171.80.94:1688/rtp/225.1.8.112:8232
CCTV13,http://115.171.80.94:1688/rtp/225.1.1.10:8128
CCTV14,http://115.171.80.94:1688/rtp/225.1.8.114:8236
CCTV15,http://115.171.80.94:1688/rtp/225.1.8.115:8052
CCTV17,http://115.171.80.94:1688/rtp/225.1.8.117:8064
CGTN,http://115.171.80.94:1688/rtp/225.1.8.116:8056
CETV2,http://115.171.80.94:1688/rtp/225.1.8.193:4120
CETV3,http://115.171.80.94:1688/rtp/225.1.8.194:4120
CETV4,http://115.171.80.94:1688/rtp/225.1.8.195:4120
北京北京卫视,http://115.171.80.94:1688/rtp/225.1.8.121:8002
北京国际,http://115.171.80.94:1688/rtp/225.1.8.131:8002
云南卫视,http://115.171.80.94:1688/rtp/225.1.8.139:8108
河南卫视,http://115.171.80.94:1688/rtp/225.1.8.140:8128
四川卫视,http://115.171.80.94:1688/rtp/225.1.8.142:8288
南方卫视,http://115.171.80.94:1688/rtp/225.1.8.225:5008
广西卫视,http://115.171.80.94:1688/rtp/225.1.8.152:8300
吉林卫视,http://115.171.80.94:1688/rtp/225.1.8.153:8200
陕西卫视,http://115.171.80.94:1688/rtp/225.1.8.154:8140
山西卫视,http://115.171.80.94:1688/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.80.94:1688/rtp/225.1.8.156:8176
青海卫视,http://115.171.80.94:1688/rtp/225.1.8.157:8184
海南卫视,http://115.171.80.94:1688/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.80.94:1688/rtp/225.1.8.159:8124
西藏卫视,http://115.171.80.94:1688/rtp/225.1.8.160:8164
新疆卫视,http://115.171.80.94:1688/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.80.94:1688/rtp/225.1.8.162:8188
厦门卫视,http://115.171.80.94:1688/rtp/225.1.8.166:4120
兵团卫视,http://115.171.80.94:1688/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.80.94:1688/rtp/225.1.8.190:4120
三沙卫视,http://115.171.80.94:1688/rtp/225.1.8.78:4120
金鹰卡通,http://115.171.80.94:1688/rtp/225.1.8.163:9252
财富天下,http://115.171.80.94:1688/rtp/225.1.8.165:9136
嘉佳卡通,http://115.171.80.94:1688/rtp/225.1.8.170:9268
IPTV收视指南,http://115.171.80.94:1688/rtp/225.1.8.201:8012
IPTV热播剧场,http://115.171.80.94:1688/rtp/225.1.8.202:9020
IPTV经典电影,http://115.171.80.94:1688/rtp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.80.94:1688/rtp/225.1.8.204:9012
IPTV少儿动画,http://115.171.80.94:1688/rtp/225.1.8.207:9000
城市剧场,http://115.171.80.94:1688/rtp/225.1.8.227:4120
军旅剧场,http://115.171.80.94:1688/rtp/225.1.8.228:4120
古装剧场,http://115.171.80.94:1688/rtp/225.1.8.229:4120
音乐现场,http://115.171.80.94:1688/rtp/225.1.8.230:4120
地理,http://115.171.80.94:1688/rtp/225.1.8.231:4120
美妆,http://115.171.80.94:1688/rtp/225.1.8.232:4120
美人,http://115.171.80.94:1688/rtp/225.1.8.233:4120
精选,http://115.171.80.94:1688/rtp/225.1.8.234:4120
解密,http://115.171.80.94:1688/rtp/225.1.8.235:4120
军事,http://115.171.80.94:1688/rtp/225.1.8.236:4120
国学,http://115.171.80.94:1688/rtp/225.1.8.237:4120
戏曲,http://115.171.80.94:1688/rtp/225.1.8.238:4120
早教,http://115.171.80.94:1688/rtp/225.1.8.239:4120
动画,http://115.171.80.94:1688/rtp/225.1.8.240:4120
好学生,http://115.171.80.94:1688/rtp/225.1.8.241:4120
鉴赏,http://115.171.80.94:1688/rtp/225.1.8.242:4120
墨宝,http://115.171.80.94:1688/rtp/225.1.8.243:4120
光影,http://115.171.80.94:1688/rtp/225.1.8.244:4120
爱生活,http://115.171.80.94:1688/rtp/225.1.8.246:4120
武术,http://115.171.80.94:1688/rtp/225.1.8.247:4120
高网,http://115.171.80.94:1688/rtp/225.1.8.248:4120
足球,http://115.171.80.94:1688/rtp/225.1.8.249:4120
武侠剧场,http://115.171.80.94:1688/rtp/225.1.8.250:4120
喜剧影院,http://115.171.80.94:1688/rtp/225.1.8.251:4120
动作影院,http://115.171.80.94:1688/rtp/225.1.8.252:4120
