上海-电信,#genre#
陕西卫视,http://180.173.11.210:8888/rtp/239.45.1.232:5140
云南卫视,http://180.173.11.210:8888/rtp/239.45.0.4:5140
甘肃卫视,http://180.173.11.210:8888/rtp/239.45.1.234:5140
内蒙古卫视,http://180.173.11.210:8888/rtp/239.45.1.238:5140
河南卫视,http://180.173.11.210:8888/rtp/239.45.0.3:5140
新疆卫视,http://180.173.11.210:8888/rtp/239.45.1.116:5140
兵团卫视,http://180.173.11.210:8888/rtp/239.45.1.117:5140
三沙卫视,http://180.173.11.210:8888/rtp/239.45.1.82:5140
康巴卫视,http://180.173.11.210:8888/rtp/239.45.1.251:5140
金鹰卡通,http://180.173.11.210:8888/rtp/239.45.3.118:5140
嘉佳卡通,http://180.173.11.210:8888/rtp/239.45.1.48:5140
卡酷少儿,http://180.173.11.210:8888/rtp/239.45.0.8:5140
北京冬奥纪实,http://180.173.11.210:8888/rtp/239.45.1.14:5140
中国天气,http://180.173.11.210:8888/rtp/239.45.1.47:5140
陶瓷,http://180.173.11.210:8888/rtp/239.45.3.50:5140
东方购物-1HD,http://180.173.11.210:8888/rtp/239.45.3.74:5140
东方购物-2HD,http://180.173.11.210:8888/rtp/239.45.3.75:5140
东方购物-3HD,http://180.173.11.210:8888/rtp/239.45.3.207:5140
东方购物-4HD,http://180.173.11.210:8888/rtp/239.45.3.208:5140
东方购物-5HD,http://180.173.11.210:8888/rtp/239.45.3.253:5140
聚鲨环球精选,http://180.173.11.210:8888/rtp/239.45.3.123:5140
央广购物,http://180.173.11.210:8888/rtp/239.45.3.213:5140
家家购物,http://180.173.11.210:8888/rtp/239.45.3.179:5140
快乐购物,http://180.173.11.210:8888/rtp/239.45.1.53:5140
优购物,http://180.173.11.210:8888/rtp/239.45.1.114:5140
好享购物,http://180.173.11.210:8888/rtp/239.45.1.253:5140
中央购物,http://180.173.11.210:8888/rtp/239.45.3.79:5140
家有购物,http://180.173.11.210:8888/rtp/239.45.1.43:5140
东方卫视,http://222.64.220.166:8888/rtp/239.45.3.146:5140
新闻综合,http://222.64.220.166:8888/rtp/239.45.3.209:5140
都市频道,http://222.64.220.166:8888/rtp/239.45.3.236:5140
纪实人文,http://222.64.220.166:8888/rtp/239.45.3.212:5140
东方影视,http://222.64.220.166:8888/rtp/239.45.3.237:5140
第一财经,http://222.64.220.166:8888/rtp/239.45.3.211:5140
五星体育,http://222.64.220.166:8888/rtp/239.45.3.210:5140
哈哈炫动,http://222.64.220.166:8888/rtp/239.45.1.55:5140
上视外语,http://222.64.220.166:8888/rtp/239.45.1.127:5140
都市剧场,http://222.64.220.166:8888/rtp/239.45.3.136:5140
欢笑剧场,http://222.64.220.166:8888/rtp/239.45.3.196:5140
欢笑剧场,http://222.64.220.166:8888/rtp/239.45.1.4:5140
全纪实,http://222.64.220.166:8888/rtp/239.45.3.135:5140
CCTV-1,http://222.64.220.166:8888/rtp/239.45.3.145:5140
CCTV-2,http://222.64.220.166:8888/rtp/239.45.1.109:5140
CCTV-3,http://222.64.220.166:8888/rtp/239.45.1.68:5140
CCTV-4,http://222.64.220.166:8888/rtp/239.45.0.2:5140
CCTV-5,http://222.64.220.166:8888/rtp/239.45.1.69:5140
CCTV-6,http://222.64.220.166:8888/rtp/239.45.1.70:5140
CCTV-7,http://222.64.220.166:8888/rtp/239.45.3.56:5140
CCTV-8,http://222.64.220.166:8888/rtp/239.45.1.71:5140
CCTV-9,http://222.64.220.166:8888/rtp/239.45.3.4:5140
CCTV-10,http://222.64.220.166:8888/rtp/239.45.3.8:5140
CCTV-11,http://222.64.220.166:8888/rtp/239.45.1.196:5140
CCTV-12,http://222.64.220.166:8888/rtp/239.45.3.10:5140
CCTV-13,http://222.64.220.166:8888/rtp/239.45.1.198:5140
CCTV-14,http://222.64.220.166:8888/rtp/239.45.3.23:5140
CCTV-15,http://222.64.220.166:8888/rtp/239.45.1.200:5140
CCTV-17,http://222.64.220.166:8888/rtp/239.45.3.52:5140
CGTN,http://222.64.220.166:8888/rtp/239.45.1.194:5140
动漫秀场,http://222.64.220.166:8888/rtp/239.45.3.134:5140
生活时尚,http://222.64.220.166:8888/rtp/239.45.3.132:5140
游戏风云,http://222.64.220.166:8888/rtp/239.45.3.131:5140
MAX极速汽车,http://222.64.220.166:8888/rtp/239.45.3.49:5140
教育台,http://222.64.220.166:8888/rtp/239.45.3.122:5140
东方财经,http://222.64.220.166:8888/rtp/239.45.1.119:5140
七彩戏剧,http://222.64.220.166:8888/rtp/239.45.3.61:5140
法治天地,http://222.64.220.166:8888/rtp/239.45.1.46:5140
浦东频道,http://222.64.220.166:8888/rtp/239.45.3.248:5140
崇明电视,http://222.64.220.166:8888/rtp/239.45.1.54:5140
嘉定频道,http://222.64.220.166:8888/rtp/239.45.3.185:5140
金色频道,http://222.64.220.166:8888/rtp/239.45.1.118:5140
健康人生,http://222.64.220.166:8888/rtp/239.45.3.214:5140
百事通超级体育,http://222.64.220.166:8888/rtp/239.45.3.139:5140
百事通4K,http://222.64.220.166:8888/rtp/239.45.1.42:5140
百事通4K（备）,http://222.64.220.166:8888/rtp/239.45.3.107:5140
中国教育-1,http://222.64.220.166:8888/rtp/239.45.1.125:5140
中国教育-2,http://222.64.220.166:8888/rtp/239.45.1.52:5140
中国教育-4,http://222.64.220.166:8888/rtp/239.45.1.50:5140
浙江卫视,http://222.64.220.166:8888/rtp/239.45.3.178:5140
江苏卫视,http://222.64.220.166:8888/rtp/239.45.3.177:5140
湖南卫视,http://222.64.220.166:8888/rtp/239.45.3.228:5140
北京卫视,http://222.64.220.166:8888/rtp/239.45.3.229:5140
广东卫视,http://222.64.220.166:8888/rtp/239.45.3.230:5140
深圳卫视,http://222.64.220.166:8888/rtp/239.45.3.231:5140
黑龙江卫视,http://222.64.220.166:8888/rtp/239.45.3.232:5140
山东卫视,http://222.64.220.166:8888/rtp/239.45.3.238:5140
湖北卫视,http://222.64.220.166:8888/rtp/239.45.3.239:5140
安徽卫视,http://222.64.220.166:8888/rtp/239.45.1.120:5140
东南卫视,http://222.64.220.166:8888/rtp/239.45.1.121:5140
江西卫视,http://222.64.220.166:8888/rtp/239.45.1.122:5140
辽宁卫视,http://222.64.220.166:8888/rtp/239.45.1.123:5140
天津卫视,http://222.64.220.166:8888/rtp/239.45.1.124:5140
四川卫视,http://222.64.220.166:8888/rtp/239.45.1.83:5140
重庆卫视,http://222.64.220.166:8888/rtp/239.45.1.84:5140
贵州卫视,http://222.64.220.166:8888/rtp/239.45.1.80:5140
海南卫视,http://222.64.220.166:8888/rtp/239.45.1.81:5140
河北卫视,http://222.64.220.166:8888/rtp/239.45.1.44:5140
金鹰纪实,http://222.64.220.166:8888/rtp/239.45.1.45:5140
宁夏卫视,http://222.64.220.166:8888/rtp/239.45.1.213:5140
广西卫视,http://222.64.220.166:8888/rtp/239.45.0.5:5140
吉林卫视,http://222.64.220.166:8888/rtp/239.45.0.6:5140
山西卫视,http://222.64.220.166:8888/rtp/239.45.1.229:5140
青海卫视,http://222.64.220.166:8888/rtp/239.45.1.230:5140
西藏卫视,http://222.64.220.166:8888/rtp/239.45.1.231:5140
陕西卫视,http://222.64.220.166:8888/rtp/239.45.1.232:5140
云南卫视,http://222.64.220.166:8888/rtp/239.45.0.4:5140
甘肃卫视,http://222.64.220.166:8888/rtp/239.45.1.234:5140
内蒙古卫视,http://222.64.220.166:8888/rtp/239.45.1.238:5140
河南卫视,http://222.64.220.166:8888/rtp/239.45.0.3:5140
新疆卫视,http://222.64.220.166:8888/rtp/239.45.1.116:5140
兵团卫视,http://222.64.220.166:8888/rtp/239.45.1.117:5140
三沙卫视,http://222.64.220.166:8888/rtp/239.45.1.82:5140
康巴卫视,http://222.64.220.166:8888/rtp/239.45.1.251:5140
金鹰卡通,http://222.64.220.166:8888/rtp/239.45.3.118:5140
嘉佳卡通,http://222.64.220.166:8888/rtp/239.45.1.48:5140
卡酷少儿,http://222.64.220.166:8888/rtp/239.45.0.8:5140
北京冬奥纪实,http://222.64.220.166:8888/rtp/239.45.1.14:5140
中国天气,http://222.64.220.166:8888/rtp/239.45.1.47:5140
陶瓷,http://222.64.220.166:8888/rtp/239.45.3.50:5140
东方购物-1HD,http://222.64.220.166:8888/rtp/239.45.3.74:5140
东方购物-2HD,http://222.64.220.166:8888/rtp/239.45.3.75:5140
东方购物-3HD,http://222.64.220.166:8888/rtp/239.45.3.207:5140
东方购物-4HD,http://222.64.220.166:8888/rtp/239.45.3.208:5140
东方购物-5HD,http://222.64.220.166:8888/rtp/239.45.3.253:5140
聚鲨环球精选,http://222.64.220.166:8888/rtp/239.45.3.123:5140
央广购物,http://222.64.220.166:8888/rtp/239.45.3.213:5140
家家购物,http://222.64.220.166:8888/rtp/239.45.3.179:5140
快乐购物,http://222.64.220.166:8888/rtp/239.45.1.53:5140
优购物,http://222.64.220.166:8888/rtp/239.45.1.114:5140
好享购物,http://222.64.220.166:8888/rtp/239.45.1.253:5140
中央购物,http://222.64.220.166:8888/rtp/239.45.3.79:5140
家有购物,http://222.64.220.166:8888/rtp/239.45.1.43:5140
东方卫视,http://114.95.208.6:3333/rtp/239.45.3.146:5140
新闻综合,http://114.95.208.6:3333/rtp/239.45.3.209:5140
都市频道,http://114.95.208.6:3333/rtp/239.45.3.236:5140
纪实人文,http://114.95.208.6:3333/rtp/239.45.3.212:5140
东方影视,http://114.95.208.6:3333/rtp/239.45.3.237:5140
第一财经,http://114.95.208.6:3333/rtp/239.45.3.211:5140
五星体育,http://114.95.208.6:3333/rtp/239.45.3.210:5140
哈哈炫动,http://114.95.208.6:3333/rtp/239.45.1.55:5140
上视外语,http://114.95.208.6:3333/rtp/239.45.1.127:5140
都市剧场,http://114.95.208.6:3333/rtp/239.45.3.136:5140
欢笑剧场,http://114.95.208.6:3333/rtp/239.45.3.196:5140
欢笑剧场,http://114.95.208.6:3333/rtp/239.45.1.4:5140
全纪实,http://114.95.208.6:3333/rtp/239.45.3.135:5140
CCTV-1,http://114.95.208.6:3333/rtp/239.45.3.145:5140
CCTV-2,http://114.95.208.6:3333/rtp/239.45.1.109:5140
CCTV-3,http://114.95.208.6:3333/rtp/239.45.1.68:5140
CCTV-4,http://114.95.208.6:3333/rtp/239.45.0.2:5140
CCTV-5,http://114.95.208.6:3333/rtp/239.45.1.69:5140
CCTV-6,http://114.95.208.6:3333/rtp/239.45.1.70:5140
CCTV-7,http://114.95.208.6:3333/rtp/239.45.3.56:5140
CCTV-8,http://114.95.208.6:3333/rtp/239.45.1.71:5140
CCTV-9,http://114.95.208.6:3333/rtp/239.45.3.4:5140
CCTV-10,http://114.95.208.6:3333/rtp/239.45.3.8:5140
CCTV-11,http://114.95.208.6:3333/rtp/239.45.1.196:5140
CCTV-12,http://114.95.208.6:3333/rtp/239.45.3.10:5140
CCTV-13,http://114.95.208.6:3333/rtp/239.45.1.198:5140
CCTV-14,http://114.95.208.6:3333/rtp/239.45.3.23:5140
CCTV-15,http://114.95.208.6:3333/rtp/239.45.1.200:5140
CCTV-17,http://114.95.208.6:3333/rtp/239.45.3.52:5140
CGTN,http://114.95.208.6:3333/rtp/239.45.1.194:5140
动漫秀场,http://114.95.208.6:3333/rtp/239.45.3.134:5140
生活时尚,http://114.95.208.6:3333/rtp/239.45.3.132:5140
游戏风云,http://114.95.208.6:3333/rtp/239.45.3.131:5140
MAX极速汽车,http://114.95.208.6:3333/rtp/239.45.3.49:5140
教育台,http://114.95.208.6:3333/rtp/239.45.3.122:5140
东方财经,http://114.95.208.6:3333/rtp/239.45.1.119:5140
七彩戏剧,http://114.95.208.6:3333/rtp/239.45.3.61:5140
法治天地,http://114.95.208.6:3333/rtp/239.45.1.46:5140
浦东频道,http://114.95.208.6:3333/rtp/239.45.3.248:5140
崇明电视,http://114.95.208.6:3333/rtp/239.45.1.54:5140
嘉定频道,http://114.95.208.6:3333/rtp/239.45.3.185:5140
金色频道,http://114.95.208.6:3333/rtp/239.45.1.118:5140
健康人生,http://114.95.208.6:3333/rtp/239.45.3.214:5140
百事通超级体育,http://114.95.208.6:3333/rtp/239.45.3.139:5140
百事通4K,http://114.95.208.6:3333/rtp/239.45.1.42:5140
百事通4K（备）,http://114.95.208.6:3333/rtp/239.45.3.107:5140
中国教育-1,http://114.95.208.6:3333/rtp/239.45.1.125:5140
中国教育-2,http://114.95.208.6:3333/rtp/239.45.1.52:5140
中国教育-4,http://114.95.208.6:3333/rtp/239.45.1.50:5140
浙江卫视,http://114.95.208.6:3333/rtp/239.45.3.178:5140
江苏卫视,http://114.95.208.6:3333/rtp/239.45.3.177:5140
湖南卫视,http://114.95.208.6:3333/rtp/239.45.3.228:5140
北京卫视,http://114.95.208.6:3333/rtp/239.45.3.229:5140
广东卫视,http://114.95.208.6:3333/rtp/239.45.3.230:5140
深圳卫视,http://114.95.208.6:3333/rtp/239.45.3.231:5140
黑龙江卫视,http://114.95.208.6:3333/rtp/239.45.3.232:5140
山东卫视,http://114.95.208.6:3333/rtp/239.45.3.238:5140
湖北卫视,http://114.95.208.6:3333/rtp/239.45.3.239:5140
安徽卫视,http://114.95.208.6:3333/rtp/239.45.1.120:5140
东南卫视,http://114.95.208.6:3333/rtp/239.45.1.121:5140
江西卫视,http://114.95.208.6:3333/rtp/239.45.1.122:5140
辽宁卫视,http://114.95.208.6:3333/rtp/239.45.1.123:5140
天津卫视,http://114.95.208.6:3333/rtp/239.45.1.124:5140
四川卫视,http://114.95.208.6:3333/rtp/239.45.1.83:5140
重庆卫视,http://114.95.208.6:3333/rtp/239.45.1.84:5140
贵州卫视,http://114.95.208.6:3333/rtp/239.45.1.80:5140
海南卫视,http://114.95.208.6:3333/rtp/239.45.1.81:5140
河北卫视,http://114.95.208.6:3333/rtp/239.45.1.44:5140
金鹰纪实,http://114.95.208.6:3333/rtp/239.45.1.45:5140
宁夏卫视,http://114.95.208.6:3333/rtp/239.45.1.213:5140
广西卫视,http://114.95.208.6:3333/rtp/239.45.0.5:5140
吉林卫视,http://114.95.208.6:3333/rtp/239.45.0.6:5140
山西卫视,http://114.95.208.6:3333/rtp/239.45.1.229:5140
青海卫视,http://114.95.208.6:3333/rtp/239.45.1.230:5140
西藏卫视,http://114.95.208.6:3333/rtp/239.45.1.231:5140
陕西卫视,http://114.95.208.6:3333/rtp/239.45.1.232:5140
云南卫视,http://114.95.208.6:3333/rtp/239.45.0.4:5140
甘肃卫视,http://114.95.208.6:3333/rtp/239.45.1.234:5140
内蒙古卫视,http://114.95.208.6:3333/rtp/239.45.1.238:5140
河南卫视,http://114.95.208.6:3333/rtp/239.45.0.3:5140
新疆卫视,http://114.95.208.6:3333/rtp/239.45.1.116:5140
兵团卫视,http://114.95.208.6:3333/rtp/239.45.1.117:5140
三沙卫视,http://114.95.208.6:3333/rtp/239.45.1.82:5140
康巴卫视,http://114.95.208.6:3333/rtp/239.45.1.251:5140
金鹰卡通,http://114.95.208.6:3333/rtp/239.45.3.118:5140
嘉佳卡通,http://114.95.208.6:3333/rtp/239.45.1.48:5140
卡酷少儿,http://114.95.208.6:3333/rtp/239.45.0.8:5140
北京冬奥纪实,http://114.95.208.6:3333/rtp/239.45.1.14:5140
中国天气,http://114.95.208.6:3333/rtp/239.45.1.47:5140
陶瓷,http://114.95.208.6:3333/rtp/239.45.3.50:5140
东方购物-1HD,http://114.95.208.6:3333/rtp/239.45.3.74:5140
东方购物-2HD,http://114.95.208.6:3333/rtp/239.45.3.75:5140
东方购物-3HD,http://114.95.208.6:3333/rtp/239.45.3.207:5140
东方购物-4HD,http://114.95.208.6:3333/rtp/239.45.3.208:5140
东方购物-5HD,http://114.95.208.6:3333/rtp/239.45.3.253:5140
聚鲨环球精选,http://114.95.208.6:3333/rtp/239.45.3.123:5140
央广购物,http://114.95.208.6:3333/rtp/239.45.3.213:5140
家家购物,http://114.95.208.6:3333/rtp/239.45.3.179:5140
快乐购物,http://114.95.208.6:3333/rtp/239.45.1.53:5140
优购物,http://114.95.208.6:3333/rtp/239.45.1.114:5140
好享购物,http://114.95.208.6:3333/rtp/239.45.1.253:5140
中央购物,http://114.95.208.6:3333/rtp/239.45.3.79:5140
家有购物,http://114.95.208.6:3333/rtp/239.45.1.43:5140

云南-电信,#genre#
云南4K,http://106.59.3.66:55555/rtp/239.200.200.178:8884
云南康旅,http://106.59.3.66:55555/rtp/239.200.200.31:8860
云南少儿,http://106.59.3.66:55555/rtp/239.200.200.32:8864
云南卫视,http://106.59.3.66:55555/rtp/239.200.200.145:8840
云南影视,http://106.59.3.66:55555/rtp/239.200.200.15:8856
云南娱乐,http://106.59.3.66:55555/rtp/239.200.200.13:8848
CCTV1,http://106.59.3.66:55555/rtp/239.200.200.2:8080
CCTV2,http://106.59.3.66:55555/rtp/239.200.200.1:8004
CCTV3,http://106.59.3.66:55555/rtp/239.200.200.71:8012
CCTV4,http://106.59.3.66:55555/rtp/239.200.200.19:8216
CCTV4K,http://106.59.3.66:55555/rtp/239.200.200.202:8784
CCTV4美洲,http://106.59.3.66:55555/rtp/239.200.201.181:4220
CCTV4欧洲,http://106.59.3.66:55555/rtp/239.200.201.180:4220
CCTV5,http://106.59.3.66:55555/rtp/239.200.200.10:9008
CCTV5+,http://106.59.3.66:55555/rtp/239.200.200.9:8004
CCTV6,http://106.59.3.66:55555/rtp/239.200.200.21:9020
CCTV7,http://106.59.3.66:55555/rtp/239.200.200.22:8024
CCTV8,http://106.59.3.66:55555/rtp/239.200.200.72:9020
CCTV9,http://106.59.3.66:55555/rtp/239.200.200.24:8032
CCTV10,http://106.59.3.66:55555/rtp/239.200.200.107:8116
CCTV11,http://106.59.3.66:55555/rtp/239.200.201.125:8480
CCTV12,http://106.59.3.66:55555/rtp/239.200.200.27:8232
CCTV13,http://106.59.3.66:55555/rtp/239.200.200.4:8484
CCTV14,http://106.59.3.66:55555/rtp/239.200.200.28:8236
CCTV15,http://106.59.3.66:55555/rtp/239.200.201.112:8496
CCTV16,http://106.59.3.66:55555/rtp/239.200.200.193:8776
CCTV16-4K,http://106.59.3.66:55555/rtp/239.200.200.194:8780
CCTV17,http://106.59.3.66:55555/rtp/239.200.201.128:8504
CCTV兵器科技,http://106.59.3.66:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.59.3.66:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.3.66:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.3.66:55555/rtp/239.200.200.84:8016
CCTV风云音乐,http://106.59.3.66:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.3.66:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.3.66:55555/rtp/239.200.200.89:8024
CCTV怀旧剧场,http://106.59.3.66:55555/rtp/239.200.200.85:8032
CCTV老故事,http://106.59.3.66:55555/rtp/239.200.200.93:8088
CCTV女性时尚,http://106.59.3.66:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.3.66:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.3.66:55555/rtp/239.200.200.135:8076
CCTV央视文化精品,http://106.59.3.66:55555/rtp/239.200.200.92:8028
CCTV中学生,http://106.59.3.66:55555/rtp/239.200.200.136:8060
CETV1,http://106.59.3.66:55555/rtp/239.200.201.145:8852
CETV2,http://106.59.3.66:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.3.66:55555/rtp/239.200.201.122:8784
CGTN,http://106.59.3.66:55555/rtp/239.200.201.185:4220
CHC动作电影,http://106.59.3.66:55555/rtp/239.200.201.31:8144
CHC高清电影,http://106.59.3.66:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.3.66:55555/rtp/239.200.201.30:8140
Unknown_163,http://106.59.3.66:55555/rtp/239.200.200.51:8272
安徽卫视,http://106.59.3.66:55555/rtp/239.200.200.37:8212
北京纪实,http://106.59.3.66:55555/rtp/239.200.200.147:8728
北京卫视,http://106.59.3.66:55555/rtp/239.200.200.5:8024
财富天下,http://106.59.3.66:55555/rtp/239.200.201.178:8684
茶频道,http://106.59.3.66:55555/rtp/239.200.201.36:8404
车迷频道,http://106.59.3.66:55555/rtp/239.200.201.174:8640
楚雄文旅,http://106.59.3.66:55555/rtp/239.200.200.117:8712
楚雄综合,http://106.59.3.66:55555/rtp/239.200.200.116:8708
大湾区,http://106.59.3.66:55555/rtp/239.200.201.146:8136
电视剧,http://106.59.3.66:55555/rtp/239.200.200.78:1234
东方卫视,http://106.59.3.66:55555/rtp/239.200.200.48:8260
东南卫视,http://106.59.3.66:55555/rtp/239.200.200.50:8268
动漫,http://106.59.3.66:55555/rtp/239.200.200.75:9000
发现之旅,http://106.59.3.66:55555/rtp/239.200.201.164:8128
风尚购物,http://106.59.3.66:55555/rtp/239.200.201.154:8896
甘肃卫视,http://106.59.3.66:55555/rtp/239.200.200.63:8320
购物,http://106.59.3.66:55555/rtp/239.200.201.176:8676
广东卫视,http://106.59.3.66:55555/rtp/239.200.200.52:8276
广西卫视,http://106.59.3.66:55555/rtp/239.200.200.53:8280
贵州卫视,http://106.59.3.66:55555/rtp/239.200.200.45:8248
国学频道,http://106.59.3.66:55555/rtp/239.200.200.97:8108
海南卫视,http://106.59.3.66:55555/rtp/239.200.200.59:8304
河北卫视,http://106.59.3.66:55555/rtp/239.200.200.12:8844
河南卫视,http://106.59.3.66:55555/rtp/239.200.200.41:8232
黑龙江卫视,http://106.59.3.66:55555/rtp/239.200.200.66:8016
湖北卫视,http://106.59.3.66:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.3.66:55555/rtp/239.200.200.6:8012
环球旅游,http://106.59.3.66:55555/rtp/239.200.201.175:8652
环球奇观,http://106.59.3.66:55555/rtp/239.200.200.94:8100
吉林卫视,http://106.59.3.66:55555/rtp/239.200.200.54:8284
家庭理财,http://106.59.3.66:55555/rtp/239.200.201.177:8656
家有精选,http://106.59.3.66:55555/rtp/239.200.200.14:8852
江苏卫视,http://106.59.3.66:55555/rtp/239.200.200.36:8208
江西卫视,http://106.59.3.66:55555/rtp/239.200.200.44:8244
金鹰纪实,http://106.59.3.66:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.3.66:55555/rtp/239.200.200.65:8328
卡酷少儿,http://106.59.3.66:55555/rtp/239.200.200.64:8324
快乐垂钓,http://106.59.3.66:55555/rtp/239.200.200.103:8400
快乐购,http://106.59.3.66:55555/rtp/239.200.201.114:8892
澜湄国际,http://106.59.3.66:55555/rtp/239.200.200.33:8024
梨园,http://106.59.3.66:55555/rtp/239.200.200.101:8048
辽宁卫视,http://106.59.3.66:55555/rtp/239.200.200.3:8224
